Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Ttl_Pass_Compl,Ttl_Pass_Att,Ttl_Pass_Cmpl%,Ttl_Dist_Pass,Prgsv_Dist,Short_Pass_Cmp,Short_Pass_Att,Short_Pass_Cmpl%,Medium_Pass_Cmp,Medium_Pass_Att,Medium_Pass_Cmp%,Long_Pass_Cmp,Long_Pass_Att,Long_Pass_Cmp%,Assists,xA,A-xA,KeyPasses,Compl_Pass_1/3,Compl_Pass_Area,Crosses_Area,Progsv_Passes,Matches,test
2455,Luigi Sepe,it ITA,GK,Salernitana,it Serie A,30,1991,15.5,24.8,36.5,68.0,974.3,738.1,3.42,3.42,100.0,7.10,7.23,98.2,14.0,25.5,54.8,0.00,0.00,0.00,0.00,1.29,0.06,0.00,0.00,Matches,343f753a
2456,Suat Serdar,de GER,MFFW,Hertha BSC,de Bundesliga,24,1997,24.6,17.4,24.0,72.5,328.4,94.3,7.68,9.55,80.4,6.50,8.33,78.0,2.68,4.31,62.3,0.00,0.06,-0.06,0.85,1.87,0.77,0.04,2.48,Matches,b3325a30
2457,Laurens Serpe,it ITA,DF,Genoa,it Serie A,20,2001,0.5,54.0,64.0,84.4,1076.0,200.0,16.0,16.0,100.0,32.0,32.0,100.0,6.00,12.0,50.0,0.00,0.00,0.00,0.00,6.00,0.00,0.00,4.00,Matches,79d60e74
2458,Janni Serra,de GER,FW,Arminia,de Bundesliga,23,1998,12.4,15.9,23.7,67.0,229.3,51.3,9.27,12.1,76.7,3.95,6.69,59.0,1.21,1.69,71.4,0.16,0.07,0.09,1.05,1.61,0.56,0.00,1.85,Matches,40b58bfc
2459,Javier Serrano,es ESP,MF,Atlético Madrid,es La Liga,18,2003,0.8,43.8,56.3,77.8,678.8,116.3,23.8,30.0,79.2,15.0,20.0,75.0,2.50,2.50,100.0,0.00,0.00,0.00,0.00,0.00,1.25,0.00,3.75,Matches,0a8fd9cb
2460,Nicolás Serrano,es ESP,MF,Athletic Club,es La Liga,18,2003,3.5,25.4,36.6,69.5,391.7,116.9,13.7,15.7,87.3,9.14,11.1,82.1,1.71,6.86,25.0,0.00,0.03,-0.03,0.86,2.86,0.86,0.57,2.29,Matches,2ad0e5e5
2461,Zidan Sertdemir,dk DEN,MFFW,Leverkusen,de Bundesliga,16,2005,0.2,25.0,35.0,71.4,575.0,225.0,10.0,10.0,100.0,10.0,10.0,100.0,5.00,15.0,33.3,0.00,0.00,0.00,5.00,0.00,5.00,0.00,5.00,Matches,eec1f7f4
2462,Ryan Sessegnon,eng ENG,DF,Tottenham,eng Premier League,21,2000,11.6,27.2,36.6,74.3,465.3,127.0,13.5,16.0,84.4,10.6,13.6,77.8,2.84,4.91,57.9,0.17,0.25,-0.08,1.29,1.03,1.29,0.52,3.02,Matches,6aa3e78b
2463,Nils Seufert,de GER,MF,Greuther Fürth,de Bundesliga,24,1997,1.1,20.0,26.4,75.9,309.1,78.2,12.7,16.4,77.8,6.36,7.27,87.5,0.91,2.73,33.3,0.00,0.00,0.00,0.00,2.73,0.00,0.00,1.82,Matches,0da32a38
2464,Salva Sevilla,es ESP,MF,Mallorca,es La Liga,37,1984,16.7,47.8,59.2,80.8,934.4,313.4,20.5,23.1,88.6,18.2,20.7,88.1,8.38,13.7,61.4,0.18,0.17,0.01,1.56,5.15,1.44,0.00,6.17,Matches,75bd85ea
2465,Stephan El Shaarawy,it ITA,DFFW,Roma,it Serie A,28,1992,11.7,41.6,50.1,83.1,757.0,203.4,19.3,22.1,87.6,17.7,20.4,86.6,4.36,6.07,71.8,0.00,0.21,-0.21,2.65,1.97,2.56,0.43,4.96,Matches,d3aaad90
2466,Jamie Shackleton,eng ENG,DFMF,Leeds United,eng Premier League,21,1999,7.9,44.6,51.8,86.1,727.0,210.5,21.9,23.9,91.5,18.5,21.0,88.0,3.29,4.05,81.3,0.00,0.00,0.00,0.25,2.53,0.38,0.00,2.28,Matches,8d03ca5a
2467,Xherdan Shaqiri,ch SUI,FWMF,Lyon,fr Ligue 1,29,1991,7.5,35.3,46.1,76.6,634.9,198.4,18.9,21.2,89.3,9.33,11.3,82.4,6.00,11.1,54.2,0.40,0.32,0.08,2.13,3.07,2.40,0.27,5.20,Matches,6421ec64
2468,Luke Shaw,eng ENG,DF,Manchester Utd,eng Premier League,26,1995,17.8,52.7,65.8,80.0,878.2,338.3,27.9,30.7,90.9,18.7,22.2,84.1,5.17,10.1,51.1,0.17,0.18,-0.01,2.19,3.48,0.96,0.34,4.38,Matches,9c94165b
2469,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,eng Premier League,29,1992,22.0,33.3,41.5,80.2,806.3,243.3,9.86,10.9,90.8,13.6,15.9,85.4,9.36,13.9,67.5,0.05,0.04,0.01,0.73,4.32,0.45,0.00,3.18,Matches,3727dd3c
2470,Aimar Sher,se SWE,MF,Spezia,it Serie A,18,2002,0.5,36.0,38.0,94.7,636.0,200.0,18.0,18.0,100.0,12.0,12.0,100.0,4.00,4.00,100.0,0.00,0.00,0.00,0.00,2.00,2.00,0.00,6.00,Matches,ef301f96
2471,Eldor Shomurodov,uz UZB,FWMF,Roma,it Serie A,26,1995,8.7,18.3,26.7,68.5,266.3,74.1,10.9,14.8,73.6,4.94,7.01,70.5,1.38,2.18,63.2,0.46,0.25,0.21,1.95,1.38,0.92,0.34,1.38,Matches,57469b2d
2472,Shola Shoretire,eng ENG,FW,Manchester Utd,eng Premier League,17,2004,0.2,25.0,25.0,100.0,460.0,105.0,10.0,10.0,100.0,10.0,10.0,100.0,5.00,5.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,00f0482f
2473,Mahame Siby,ml MLI,MFDF,Strasbourg,fr Ligue 1,25,1996,0.2,20.0,30.0,66.7,390.0,25.0,10.0,10.0,100.0,5.00,10.0,50.0,5.00,10.0,50.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,6d075c67
2474,Aboubakar Sidibé,fr FRA,FW,Clermont Foot,fr Ligue 1,25,1996,0.1,30.0,40.0,75.0,420.0,90.0,20.0,20.0,100.0,10.0,10.0,100.0,0.00,10.0,0.0,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,Matches,ae5b93a0
2475,Alassane Sidibe,ci CIV,FW,Atalanta,it Serie A,19,2002,0.1,20.0,30.0,66.7,240.0,0.00,10.0,10.0,100.0,10.0,10.0,100.0,0.00,10.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,f944979d
2476,Djibril Sidibé,fr FRA,DF,Monaco,fr Ligue 1,29,1992,10.5,56.8,71.5,79.4,1070.4,401.1,25.2,28.1,89.8,24.6,28.9,85.1,6.67,12.8,52.2,0.00,0.09,-0.09,0.57,5.81,1.24,0.67,5.24,Matches,4c5b714f
2477,Kaj Sierhuis,nl NED,FW,Reims,fr Ligue 1,23,1998,0.9,24.4,30.0,81.5,357.8,55.6,12.2,15.6,78.6,6.67,6.67,100.0,2.22,3.33,66.7,0.00,0.11,-0.11,1.11,1.11,1.11,0.00,1.11,Matches,9c2b1f11
2478,Francisco Sierralta,cl CHI,DF,Watford,eng Premier League,24,1997,4.7,30.4,36.0,84.6,740.0,199.8,4.26,4.68,90.9,17.9,18.9,94.4,7.66,11.5,66.7,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.64,Matches,0f933743
2479,Arnór Sigurðsson,is ISL,MFFW,Venezia,it Serie A,22,1999,2.0,19.5,25.0,78.0,258.5,64.5,12.0,15.0,80.0,6.50,7.00,92.9,0.50,2.00,25.0,0.00,0.00,0.00,1.00,1.00,0.50,0.00,3.50,Matches,f209b81e
2480,Kiliann Sildillia,fr FRA,DF,Freiburg,de Bundesliga,19,2002,1.9,31.1,48.4,64.1,573.7,215.8,11.1,13.7,80.8,13.7,20.0,68.4,4.74,9.47,50.0,0.00,0.11,-0.11,1.05,0.53,0.53,0.53,2.63,Matches,313254a3
2481,Adrien Silva,pt POR,MF,Sampdoria,it Serie A,32,1989,12.0,42.8,50.4,85.0,882.9,207.8,14.6,17.1,85.4,20.0,21.8,92.0,7.42,9.67,76.7,0.08,0.04,0.04,0.67,3.33,0.50,0.17,4.00,Matches,d6f88a1d
2482,André Silva,pt POR,FW,RB Leipzig,de Bundesliga,25,1995,23.1,18.0,24.2,74.1,238.5,55.9,11.2,14.4,78.0,5.02,6.58,76.3,0.56,1.08,52.0,0.13,0.11,0.02,0.65,1.04,1.08,0.13,1.95,Matches,3effaa34
2483,Bernardo Silva,pt POR,MFFW,Manchester City,eng Premier League,26,1994,31.7,53.6,60.6,88.4,857.8,139.8,29.1,31.1,93.7,19.5,21.9,89.2,3.69,5.05,73.1,0.13,0.16,-0.04,1.70,3.22,1.32,0.28,2.78,Matches,3eb22ec9
2484,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,fr Ligue 1,24,1997,29.6,48.1,63.4,76.0,851.0,312.6,22.1,24.5,89.9,21.1,26.1,80.7,4.53,10.4,43.6,0.27,0.20,0.07,1.52,2.91,1.42,0.30,5.20,Matches,30af8b93
2485,David Silva,es ESP,MF,Real Sociedad,es La Liga,35,1986,19.1,47.8,54.6,87.5,818.1,186.8,23.2,25.8,90.2,18.4,20.5,90.0,4.71,5.92,79.6,0.21,0.23,-0.02,2.09,3.87,2.25,0.26,5.08,Matches,e2716bd0
2486,Fábio Silva,pt POR,FW,Wolves,eng Premier League,19,2002,6.4,14.5,20.6,70.5,198.1,37.2,9.53,11.7,81.3,3.59,5.16,69.7,0.63,1.09,57.1,0.00,0.03,-0.03,0.63,0.63,0.94,0.00,2.03,Matches,e7aa9d7c
2487,Gabriel Silva,br BRA,DF,Saint-Étienne,fr Ligue 1,30,1991,7.9,31.3,43.3,72.2,541.8,237.5,14.1,17.1,82.2,13.0,16.2,80.5,3.29,7.22,45.6,0.00,0.00,0.00,0.25,2.03,0.13,0.00,2.41,Matches,4914ed4a
2488,Jonathan Silva,ar ARG,DFMF,Getafe,es La Liga,27,1994,2.5,26.0,38.8,67.0,442.8,214.4,12.0,14.8,81.1,10.8,13.6,79.4,2.40,6.40,37.5,0.00,0.04,-0.04,0.80,2.40,1.20,0.80,3.20,Matches,f2308b33
2489,Rui Silva,pt POR,GK,Betis,es La Liga,27,1994,21.8,23.6,33.2,71.1,709.4,410.3,3.67,3.76,97.6,10.8,11.0,97.9,9.13,18.3,49.8,0.00,0.00,0.00,0.05,0.23,0.00,0.00,0.00,Matches,ea83bfa6
2490,Thiago Silva,br BRA,DF,Chelsea,eng Premier League,36,1984,29.4,79.8,85.9,92.9,1703.1,596.9,23.7,24.5,96.7,41.9,43.5,96.3,13.5,16.6,81.4,0.00,0.01,-0.01,0.24,6.53,0.54,0.00,4.56,Matches,86e7deaf
2491,Marco Silvestri,it ITA,GK,Udinese,it Serie A,30,1991,35.0,18.2,27.0,67.4,573.5,384.1,3.86,3.91,98.5,7.40,7.43,99.6,6.89,15.6,44.1,0.00,0.00,-0.00,0.06,0.31,0.00,0.00,0.00,Matches,0d422df7
2492,Mohamed Simakan,fr FRA,DF,RB Leipzig,de Bundesliga,21,2000,22.3,54.1,61.5,88.0,1031.2,328.4,20.4,22.3,91.5,26.8,28.4,94.2,6.41,9.82,65.3,0.00,0.01,-0.01,0.22,3.68,0.31,0.09,2.91,Matches,fcb27134
2493,Giovanni Simeone,ar ARG,FW,Hellas Verona,it Serie A,26,1995,29.5,16.6,23.4,71.0,226.6,37.1,10.8,13.9,77.8,3.76,5.36,70.3,1.05,1.63,64.6,0.17,0.09,0.08,0.75,0.78,0.51,0.14,0.88,Matches,343c0d52
2494,Giovanni Simeone,ar ARG,FW,Cagliari,it Serie A,26,1995,0.1,20.0,40.0,50.0,240.0,100.0,20.0,30.0,66.7,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,343c0d52
2495,Giuliano Simeone,ar ARG,DF,Atlético Madrid,es La Liga,18,2002,0.0,2,3,66.7,19,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,Matches,a6536561
2496,Ellis Simms,eng ENG,FW,Everton,eng Premier League,20,2001,0.7,11.4,21.4,53.3,127.1,20.0,8.57,14.3,60.0,2.86,7.14,40.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,26d3b5be
2497,Moses Simon,ng NGA,FWMF,Nantes,fr Ligue 1,26,1995,25.9,20.5,31.7,64.8,358.6,114.7,10.7,13.1,82.0,6.53,9.54,68.4,2.66,6.76,39.4,0.31,0.28,0.03,2.51,0.73,1.39,0.77,1.78,Matches,5f3eaaf5
2498,Unai Simón,es ESP,GK,Athletic Club,es La Liga,24,1997,34.0,20.0,27.4,72.8,607.3,380.8,3.41,3.47,98.3,9.24,9.35,98.7,7.26,14.5,50.0,0.00,0.00,0.00,0.03,0.47,0.03,0.00,0.00,Matches,5dcf3e90
2499,Xavi Simons,nl NED,FWMF,Paris S-G,fr Ligue 1,18,2003,1.5,33.3,39.3,84.7,432.0,59.3,23.3,26.0,89.7,6.67,8.67,76.9,1.33,1.33,100.0,0.00,0.07,-0.07,0.67,0.00,0.67,0.00,0.67,Matches,da4d670f
2500,Wilfried Singo,ci CIV,DF,Torino,it Serie A,20,2000,29.0,37.2,48.4,76.9,667.3,235.2,16.3,18.7,87.3,16.8,21.0,80.1,3.52,6.41,54.8,0.14,0.08,0.06,0.83,1.83,1.28,0.52,3.41,Matches,8b609c34
2501,Daley Sinkgraven,nl NED,DF,Leverkusen,de Bundesliga,26,1995,3.9,42.6,53.1,80.2,751.0,246.7,19.2,21.3,90.4,16.4,20.3,81.0,5.38,9.49,56.8,0.00,0.15,-0.15,0.77,4.36,1.03,0.26,4.87,Matches,73000a79
2502,Tobias Sippel,de GER,GK,M'Gladbach,de Bundesliga,33,1988,1.0,39.0,47.0,83.0,1222.0,759.0,3.00,3.00,100.0,18.0,19.0,94.7,17.0,24.0,70.8,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,Matches,0d8a37c2
2503,Hugo Siquet,be BEL,DF,Freiburg,de Bundesliga,19,2002,0.2,65.0,80.0,81.3,1360.0,380.0,25.0,30.0,83.3,35.0,40.0,87.5,5.00,10.0,50.0,0.00,0.00,0.00,0.00,10.0,0.00,0.00,5.00,Matches,c6cf860f
2504,Salvatore Sirigu,it ITA,GK,Genoa,it Serie A,34,1987,37.0,21.1,32.5,64.9,717.2,473.6,3.32,3.35,99.2,7.19,7.30,98.5,10.5,21.7,48.2,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,Matches,10dc46f0
2505,Issouf Sissokho,ml MLI,MF,Bordeaux,fr Ligue 1,19,2002,4.8,38.5,44.6,86.4,715.4,127.3,15.0,16.3,92.3,17.1,19.0,90.1,5.63,7.08,79.4,0.00,0.08,-0.08,1.46,1.88,1.46,0.21,2.08,Matches,792a9d41
2506,Ibrahima Sissoko,fr FRA,MFDF,Strasbourg,fr Ligue 1,23,1997,25.6,33.4,41.4,80.6,621.2,185.5,14.3,16.7,85.5,14.1,16.1,87.9,4.22,6.52,64.7,0.20,0.16,0.03,1.02,2.97,0.86,0.16,3.55,Matches,0f8418aa
2507,Moussa Sissoko,fr FRA,MF,Watford,eng Premier League,31,1989,35.8,26.4,33.1,79.7,471.6,138.7,12.9,14.9,86.7,9.86,12.3,80.0,3.16,4.41,71.5,0.03,0.08,-0.05,0.92,2.51,0.64,0.31,3.13,Matches,2acd49b9
2508,Nelson Sissoko,fr FRA,DF,Saint-Étienne,fr Ligue 1,24,1997,0.5,16.0,20.0,80.0,292.0,166.0,6.00,8.00,75.0,8.00,10.0,80.0,2.00,2.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,12bd0579
2509,Sambou Sissoko,fr FRA,MFDF,Reims,fr Ligue 1,22,1999,2.0,35.5,48.5,73.2,654.5,229.5,12.5,16.5,75.8,19.0,22.0,86.4,4.00,7.00,57.1,0.00,0.15,-0.15,1.50,1.00,1.00,0.50,3.50,Matches,e4bb1f08
2510,Antonio Sivera,es ESP,GK,Alavés,es La Liga,24,1996,3.1,20.3,34.2,59.4,842.6,629.4,1.94,1.94,100.0,7.10,7.10,100.0,11.3,25.2,44.9,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,Matches,9970da54
2511,Ellyes Skhiri,tn TUN,MF,Köln,de Bundesliga,26,1995,20.2,39.3,46.3,84.8,780.0,201.7,14.8,17.2,85.6,17.2,19.6,88.1,6.58,7.87,83.6,0.05,0.03,0.02,0.54,2.52,0.59,0.05,3.32,Matches,c2211709
2512,Oliver Skipp,eng ENG,MF,Tottenham,eng Premier League,20,2000,15.0,49.1,54.8,89.5,880.3,202.4,20.9,22.4,93.2,22.9,24.7,92.5,4.87,6.33,76.8,0.00,0.06,-0.06,0.47,5.13,0.60,0.07,4.60,Matches,6250083a
2513,Leo Skiri Østigård,no NOR,DF,Genoa,it Serie A,21,1999,13.0,30.8,41.8,73.5,666.5,271.3,10.7,12.5,85.8,13.8,17.9,77.3,6.15,10.9,56.3,0.00,0.02,-0.02,0.15,2.69,0.00,0.00,2.77,Matches,b35a7399
2514,Łukasz Skorupski,pl POL,GK,Bologna,it Serie A,30,1991,36.0,26.2,35.0,75.0,748.9,445.6,5.28,5.36,98.4,8.56,8.72,98.1,10.5,18.9,55.3,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,Matches,ab4449d6
2515,Andreas Skov Olsen,dk DEN,DFFW,Bologna,it Serie A,21,1999,8.3,36.3,47.3,76.6,576.9,191.6,19.5,22.0,88.5,13.1,16.4,80.1,3.37,7.35,45.9,0.24,0.05,0.19,1.08,1.45,0.84,0.84,2.65,Matches,c50cee19
2516,Robert Skov,dk DEN,DFFW,Hoffenheim,de Bundesliga,25,1996,4.1,32.0,42.7,74.9,662.7,197.6,12.0,14.1,84.5,14.6,17.6,83.3,5.12,10.2,50.0,0.24,0.34,-0.10,2.20,0.98,1.71,0.24,2.93,Matches,ff98492b
2517,Milan Škriniar,sk SVK,DF,Inter,it Serie A,26,1995,35.0,56.8,60.9,93.3,1127.8,295.7,20.8,22.1,94.4,27.8,29.2,95.2,7.71,8.86,87.1,0.00,0.02,-0.02,0.26,2.40,0.34,0.06,2.23,Matches,30f5ffa9
2518,Islam Slimani,dz ALG,FW,Lyon,fr Ligue 1,33,1988,6.4,23.6,30.2,78.2,315.3,41.1,13.8,17.2,80.0,6.72,7.97,84.3,1.09,1.56,70.0,0.16,0.11,0.05,1.09,0.31,1.56,0.00,1.88,Matches,ffec9769
2519,William Smallbone,ie IRL,MFFW,Southampton,eng Premier League,21,2000,1.5,14.7,25.3,57.9,212.7,62.0,8.00,11.3,70.6,5.33,9.33,57.1,0.67,2.00,33.3,0.00,0.07,-0.07,0.67,0.67,0.00,0.00,0.67,Matches,5e105217
2520,Chris Smalling,eng ENG,DF,Roma,it Serie A,31,1989,23.2,40.0,44.7,89.3,913.9,217.8,7.37,8.41,87.7,25.3,26.9,94.1,7.11,8.84,80.5,0.00,0.00,-0.00,0.04,1.34,0.00,0.00,1.29,Matches,b6964eb6
2521,Emile Smith Rowe,eng ENG,MFFW,Arsenal,eng Premier League,21,2000,21.3,32.4,38.1,85.2,503.2,99.2,18.3,20.1,90.9,11.5,12.6,91.0,1.92,3.85,50.0,0.09,0.10,-0.01,1.36,1.22,1.17,0.00,2.68,Matches,17695062
2522,Cédric Soares,pt POR,DF,Arsenal,eng Premier League,29,1991,16.5,53.0,67.3,78.7,907.8,288.1,26.0,28.8,90.1,20.4,24.1,84.6,5.52,11.7,47.2,0.06,0.08,-0.02,1.09,4.30,1.58,0.85,3.09,Matches,839c14e1
2523,Danilo Soares,br BRA,DF,Bochum,de Bundesliga,29,1991,28.5,43.5,58.2,74.7,858.2,322.3,15.8,18.5,85.0,20.7,25.8,80.1,6.53,11.6,56.4,0.04,0.04,-0.01,0.70,3.54,0.74,0.25,4.00,Matches,c05f2f8c
2524,Rubén Sobrino,es ESP,MF,Valencia,es La Liga,29,1992,0.2,5.00,5.00,100.0,95.0,0.00,0.00,0.00,,5.00,5.00,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,19b776e9
2525,Rubén Sobrino,es ESP,FWMF,Cádiz,es La Liga,29,1992,20.7,18.0,24.3,74.0,277.1,70.5,10.3,12.6,82.3,5.85,7.49,78.1,1.30,2.51,51.9,0.05,0.09,-0.04,0.68,1.26,0.29,0.14,1.40,Matches,19b776e9
2526,Alex Sola,es ESP,DFFW,Real Sociedad,es La Liga,22,1999,0.5,30.0,42.0,71.4,516.0,246.0,14.0,16.0,87.5,14.0,16.0,87.5,2.00,6.00,33.3,0.00,0.20,-0.20,2.00,2.00,0.00,0.00,0.00,Matches,5fa714d5
2527,Augusto Solari,ar ARG,MFDF,Celta Vigo,es La Liga,29,1992,7.9,37.5,54.4,68.8,611.8,170.0,19.7,23.5,83.9,13.3,19.1,69.5,3.29,8.61,38.2,0.00,0.05,-0.05,0.76,2.53,1.14,0.76,2.66,Matches,3ca6106c
2528,Roberto Soldado,es ESP,FW,Levante,es La Liga,36,1985,7.4,13.5,19.9,68.0,198.4,35.8,7.30,9.86,74.0,4.32,6.08,71.1,0.81,1.49,54.5,0.27,0.12,0.15,1.22,1.22,0.54,0.14,1.22,Matches,9d66fbe3
2529,Carlos Soler,es ESP,MF,Valencia,es La Liga,24,1997,27.5,24.7,35.8,69.1,499.6,172.0,11.0,12.7,86.6,7.71,10.2,75.7,5.27,11.4,46.3,0.18,0.16,0.02,1.93,2.58,1.24,0.22,3.60,Matches,fed17f5a
2530,Yann Sommer,ch SUI,GK,M'Gladbach,de Bundesliga,32,1988,33.0,33.4,44.2,75.6,940.3,519.8,6.39,6.45,99.1,14.9,15.0,99.4,12.0,22.6,53.2,0.03,0.01,0.02,0.03,0.42,0.03,0.00,0.03,Matches,420c18a1
2531,Son,es ESP,DF,Levante,es La Liga,27,1994,21.9,36.2,48.4,74.9,692.8,247.3,16.4,18.8,87.6,13.5,17.0,79.6,5.66,10.6,53.2,0.00,0.07,-0.07,0.73,2.10,1.37,0.27,4.02,Matches,037dbd30
2532,Brandon Soppy,fr FRA,DFMF,Udinese,it Serie A,19,2002,8.6,19.3,27.1,71.2,293.0,112.3,9.88,12.2,81.0,7.56,9.77,77.4,1.05,2.09,50.0,0.00,0.02,-0.02,0.58,1.05,0.81,0.12,2.09,Matches,28f66c2e
2533,David Soria,es ESP,GK,Getafe,es La Liga,28,1993,37.9,16.7,31.1,53.6,770.6,588.6,1.06,1.06,100.0,3.48,3.56,97.8,12.1,26.4,45.8,0.00,0.00,0.00,0.03,0.66,0.00,0.00,0.00,Matches,8f8c6934
2534,Roberto Soriano,it ITA,MFFW,Bologna,it Serie A,30,1991,29.1,35.4,43.2,82.0,545.2,184.0,19.6,22.0,89.1,12.2,14.7,83.0,2.44,3.88,62.8,0.14,0.14,-0.01,1.55,3.54,1.48,0.38,4.43,Matches,9d4c45d6
2535,Alberto Soro,es ESP,MFFW,Granada,es La Liga,22,1999,6.4,20.0,28.4,70.3,316.9,92.7,10.6,13.3,80.0,7.34,10.0,73.4,1.41,3.13,45.0,0.00,0.09,-0.09,1.09,1.56,0.78,0.00,2.03,Matches,452c3055
2536,Borna Sosa,hr CRO,DF,Stuttgart,de Bundesliga,23,1998,27.8,47.2,64.2,73.4,863.6,373.4,22.0,25.3,87.1,18.5,24.1,76.7,6.08,12.7,47.9,0.29,0.21,0.08,2.19,3.45,2.09,1.04,6.26,Matches,af0d79a9
2537,Hugo Sotelo,es ESP,MF,Celta Vigo,es La Liga,17,2003,0.0,2,2,100.0,64,30,0,0,,0,0,,2,2,100.0,0,0.0,0.0,0,0,0,0,0,Matches,3aa74860
2538,Florian Sotoca,fr FRA,FWMF,Lens,fr Ligue 1,30,1990,27.6,32.9,43.3,76.0,617.4,130.3,15.0,19.1,78.6,11.8,14.9,79.4,5.00,6.88,72.6,0.14,0.11,0.04,1.09,3.30,1.01,0.36,4.02,Matches,7a42d0df
2539,Riccardo Sottil,it ITA,FW,Fiorentina,it Serie A,22,1999,13.8,21.8,28.0,78.0,418.4,62.6,9.06,10.3,88.0,10.1,12.7,79.4,2.54,3.62,70.0,0.14,0.15,-0.01,1.01,0.58,1.30,0.43,1.88,Matches,94816803
2540,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,26,1995,34.0,30.4,39.2,77.7,567.5,125.6,13.4,16.6,80.5,12.4,15.3,80.8,4.12,5.79,71.1,0.03,0.04,-0.01,0.47,2.74,0.41,0.09,2.94,Matches,6613c819
2541,Matìas Soulé,ar ARG,FW,Juventus,it Serie A,18,2003,0.1,70.0,70.0,100.0,1390.0,220.0,20.0,20.0,100.0,40.0,40.0,100.0,10.0,10.0,100.0,0.00,0.00,0.00,0.00,30.0,0.00,0.00,10.0,Matches,c13ddd3e
2542,Sambou Soumano,sn SEN,FW,Lorient,fr Ligue 1,20,2001,5.0,12.4,18.6,66.7,195.4,35.2,7.20,9.20,78.3,3.20,4.60,69.6,1.40,2.60,53.8,0.00,0.02,-0.02,0.80,0.80,0.20,0.20,0.40,Matches,7cc00776
2543,Adama Soumaoro,fr FRA,DF,Bologna,it Serie A,29,1992,25.2,37.6,41.9,89.9,700.5,227.9,14.3,15.6,91.4,18.5,20.0,92.3,4.21,5.00,84.1,0.00,0.00,-0.00,0.04,1.83,0.12,0.04,2.22,Matches,7b075c75
2544,Boubakary Soumaré,fr FRA,MF,Leicester City,eng Premier League,22,1999,12.2,36.8,45.2,81.5,641.1,152.9,16.2,19.6,82.8,16.1,18.4,87.9,3.52,5.74,61.4,0.08,0.03,0.05,0.41,2.54,0.49,0.08,3.20,Matches,ae59b359
2545,Arnaud Souquet,fr FRA,DF,Montpellier,fr Ligue 1,29,1992,25.9,33.9,46.5,72.8,533.1,238.3,18.5,21.2,87.3,12.4,16.1,77.2,2.01,5.75,34.9,0.12,0.05,0.07,0.69,1.81,0.73,0.15,3.24,Matches,4e0afc5d
2546,Djibril Sow,ch SUI,MF,Eint Frankfurt,de Bundesliga,24,1997,26.8,38.9,45.7,85.1,750.6,190.3,15.1,17.1,88.4,17.7,19.7,89.6,5.37,7.24,74.2,0.11,0.08,0.03,0.78,3.84,0.82,0.11,4.25,Matches,4c6facae
2547,Saidou Sow,gn GUI,DF,Saint-Étienne,fr Ligue 1,19,2002,11.0,43.6,52.2,83.6,903.4,288.4,14.5,16.1,89.8,21.4,24.3,88.0,7.09,10.5,67.8,0.09,0.05,0.04,0.36,3.27,0.09,0.09,3.00,Matches,f6b94e8d
2548,Çağlar Söyüncü,tr TUR,DF,Leicester City,eng Premier League,25,1996,27.7,56.7,65.8,86.2,1156.5,354.3,17.3,18.6,92.8,31.6,33.6,94.2,7.22,12.5,58.0,0.00,0.00,-0.00,0.11,2.53,0.11,0.07,1.91,Matches,21166ff4
2549,Leonardo Spinazzola,it ITA,DF,Roma,it Serie A,28,1993,1.4,45.0,52.1,86.3,902.1,260.0,21.4,22.1,96.8,15.0,17.9,84.0,8.57,10.7,80.0,0.00,0.07,-0.07,0.71,4.29,2.14,1.43,3.57,Matches,3626daea
2550,Marco Sportiello,it ITA,GK,Atalanta,it Serie A,29,1992,5.0,20.2,26.4,76.5,547.6,291.0,2.20,2.20,100.0,11.4,11.8,96.6,6.20,11.8,52.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,ac4003af
2551,Tony Springett,eng ENG,FWMF,Norwich City,eng Premier League,18,2002,1.6,16.3,23.8,68.4,263.1,53.1,9.38,12.5,75.0,5.00,5.00,100.0,1.25,3.75,33.3,0.00,0.25,-0.25,0.63,1.25,0.63,0.00,1.88,Matches,35be8087
