Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,tackles_Tkl,tackles_TklW,tackles_Def 3rd,tackles_Mid 3rd,tackles_Att 3rd,vsDriblers_Tkl,vsDriblers_Att,vsDriblers_Tkl%,vsDriblers_Past,Pressure_Press,Pressure_Succ,Pressure_%,Pressure_Def 3rd,Pressure_Mid 3rd,Pressure_Att 3rd,Blocks,Blocks_Sh,Blocks_ShSv,Blocks_Pass,Int,Tkl+Int,Clr,Err,Matches,test
2461,Zidan Sertdemir,dk DEN,MFFW,Leverkusen,de Bundesliga,16,2005,0.2,10.0,0.00,10.0,0.00,0.00,5.00,5.00,100.0,0.00,30.0,0.00,0.0,15.0,5.00,10.0,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,Matches,eec1f7f4
2462,Ryan Sessegnon,eng ENG,DF,Tottenham,eng Premier League,21,2000,11.6,2.33,1.21,1.12,0.78,0.43,1.03,2.24,46.2,1.21,19.8,4.91,24.8,8.62,6.38,4.83,2.59,0.26,0.00,2.33,1.64,3.97,1.90,0.00,Matches,6aa3e78b
2463,Nils Seufert,de GER,MF,Greuther Fürth,de Bundesliga,24,1997,1.1,1.82,1.82,0.91,0.91,0.00,0.91,0.91,100.0,0.00,19.1,3.64,19.0,8.18,8.18,2.73,2.73,0.91,0.00,1.82,0.91,2.73,1.82,0.00,Matches,0da32a38
2464,Salva Sevilla,es ESP,MF,Mallorca,es La Liga,37,1984,16.7,1.14,0.84,0.42,0.66,0.06,0.30,1.08,27.8,0.78,10.5,3.47,33.0,4.31,4.85,1.38,1.32,0.48,0.06,0.84,1.26,2.40,0.84,0.00,Matches,75bd85ea
2465,Stephan El Shaarawy,it ITA,DFFW,Roma,it Serie A,28,1992,11.7,1.45,0.68,0.34,1.11,0.00,0.43,0.60,71.4,0.17,13.2,3.59,27.1,3.68,5.38,4.19,1.45,0.26,0.00,1.20,1.37,2.82,0.60,0.00,Matches,d3aaad90
2466,Jamie Shackleton,eng ENG,DFMF,Leeds United,eng Premier League,21,1999,7.9,3.29,2.28,2.15,0.89,0.25,1.14,2.66,42.9,1.52,14.6,4.94,33.9,6.58,6.20,1.77,2.03,0.89,0.13,1.14,1.27,4.56,1.14,0.25,Matches,8d03ca5a
2467,Xherdan Shaqiri,ch SUI,FWMF,Lyon,fr Ligue 1,29,1991,7.5,0.93,0.53,0.00,0.67,0.27,0.27,1.33,20.0,1.07,8.93,2.93,32.8,0.93,4.53,3.47,0.53,0.00,0.00,0.53,0.40,1.33,0.13,0.00,Matches,6421ec64
2468,Luke Shaw,eng ENG,DF,Manchester Utd,eng Premier League,26,1995,17.8,1.24,0.73,0.51,0.56,0.17,0.67,1.35,50.0,0.67,10.7,3.09,28.9,4.66,4.04,1.97,2.25,0.62,0.00,1.63,0.84,2.08,1.24,0.00,Matches,9c94165b
2469,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,eng Premier League,29,1992,22.0,1.27,0.64,0.55,0.64,0.09,0.45,1.45,31.3,1.00,13.0,3.18,24.4,4.77,6.91,1.36,1.27,0.32,0.00,0.95,1.59,2.86,1.50,0.09,Matches,3727dd3c
2470,Aimar Sher,se SWE,MF,Spezia,it Serie A,18,2002,0.5,4.00,2.00,2.00,2.00,0.00,0.00,2.00,0.0,2.00,26.0,18.0,69.2,10.0,16.0,0.00,4.00,0.00,0.00,4.00,2.00,6.00,4.00,0.00,Matches,ef301f96
2471,Eldor Shomurodov,uz UZB,FWMF,Roma,it Serie A,26,1995,8.7,0.80,0.57,0.00,0.57,0.23,0.00,1.03,0.0,1.03,22.1,4.83,21.9,3.79,10.2,8.05,0.69,0.00,0.00,0.69,0.69,1.49,0.46,0.00,Matches,57469b2d
2472,Shola Shoretire,eng ENG,FW,Manchester Utd,eng Premier League,17,2004,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,10.0,0.00,0.0,0.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,00f0482f
2473,Mahame Siby,ml MLI,MFDF,Strasbourg,fr Ligue 1,25,1996,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,40.0,0.00,0.0,30.0,10.0,0.00,5.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,Matches,6d075c67
2474,Aboubakar Sidibé,fr FRA,FW,Clermont Foot,fr Ligue 1,25,1996,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,ae5b93a0
2475,Alassane Sidibe,ci CIV,FW,Atalanta,it Serie A,19,2002,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,50.0,20.0,40.0,10.0,20.0,20.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,f944979d
2476,Djibril Sidibé,fr FRA,DF,Monaco,fr Ligue 1,29,1992,10.5,2.48,1.43,1.33,0.95,0.19,0.67,2.19,30.4,1.52,13.0,3.90,29.9,4.00,6.00,3.05,1.24,0.10,0.00,1.14,2.38,4.86,1.90,0.00,Matches,4c5b714f
2477,Kaj Sierhuis,nl NED,FW,Reims,fr Ligue 1,23,1998,0.9,1.11,1.11,1.11,0.00,0.00,1.11,1.11,100.0,0.00,10.0,2.22,22.2,3.33,4.44,2.22,0.00,0.00,0.00,0.00,0.00,1.11,1.11,0.00,Matches,9c2b1f11
2478,Francisco Sierralta,cl CHI,DF,Watford,eng Premier League,24,1997,4.7,1.28,0.85,1.28,0.00,0.00,1.06,1.70,62.5,0.64,5.11,2.13,41.7,3.83,1.28,0.00,1.91,0.43,0.00,1.49,2.98,4.26,8.51,0.00,Matches,0f933743
2479,Arnór Sigurðsson,is ISL,MFFW,Venezia,it Serie A,22,1999,2.0,0.50,0.00,0.00,0.50,0.00,0.50,1.50,33.3,1.00,18.5,6.00,32.4,3.50,9.00,6.00,2.00,0.00,0.00,2.00,0.50,1.00,0.00,0.00,Matches,f209b81e
2480,Kiliann Sildillia,fr FRA,DF,Freiburg,de Bundesliga,19,2002,1.9,2.63,1.58,1.05,1.58,0.00,1.05,2.11,50.0,1.05,18.4,5.79,31.4,10.5,6.84,1.05,2.63,0.00,0.00,2.63,1.58,4.21,6.32,0.00,Matches,313254a3
2481,Adrien Silva,pt POR,MF,Sampdoria,it Serie A,32,1989,12.0,2.92,1.75,1.50,1.00,0.42,1.08,2.67,40.6,1.58,19.5,6.33,32.5,7.50,9.33,2.67,1.75,0.42,0.00,1.33,2.67,5.58,1.75,0.00,Matches,d6f88a1d
2482,André Silva,pt POR,FW,RB Leipzig,de Bundesliga,25,1995,23.1,0.61,0.56,0.09,0.22,0.30,0.09,0.61,14.3,0.52,13.3,3.90,29.3,0.82,5.76,6.71,1.08,0.09,0.00,1.00,0.30,0.91,0.61,0.00,Matches,3effaa34
2483,Bernardo Silva,pt POR,MFFW,Manchester City,eng Premier League,26,1994,31.7,1.64,1.04,0.66,0.63,0.35,0.82,2.11,38.8,1.29,15.1,4.51,29.8,2.74,6.94,5.46,1.04,0.09,0.00,0.95,1.01,2.65,0.82,0.00,Matches,3eb22ec9
2484,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,fr Ligue 1,24,1997,29.6,1.66,0.81,0.88,0.64,0.14,0.84,1.89,44.6,1.05,11.2,3.68,32.9,4.49,4.29,2.40,1.49,0.20,0.00,1.28,1.96,3.61,1.52,0.10,Matches,30af8b93
2485,David Silva,es ESP,MF,Real Sociedad,es La Liga,35,1986,19.1,1.73,1.47,0.58,0.94,0.21,0.26,1.15,22.7,0.89,16.5,5.29,32.0,3.72,8.43,4.40,0.99,0.21,0.00,0.79,0.79,2.51,0.58,0.00,Matches,e2716bd0
2486,Fábio Silva,pt POR,FW,Wolves,eng Premier League,19,2002,6.4,0.94,0.78,0.00,0.47,0.47,0.16,0.94,16.7,0.78,23.3,6.88,29.5,1.09,12.5,9.69,0.16,0.00,0.00,0.16,0.63,1.56,0.31,0.00,Matches,e7aa9d7c
2487,Gabriel Silva,br BRA,DF,Saint-Étienne,fr Ligue 1,30,1991,7.9,1.52,1.14,0.76,0.63,0.13,0.76,1.39,54.5,0.63,12.5,4.56,36.4,5.32,5.32,1.90,2.91,0.51,0.00,2.41,1.77,3.29,1.39,0.00,Matches,4914ed4a
2488,Jonathan Silva,ar ARG,DFMF,Getafe,es La Liga,27,1994,2.5,3.20,0.80,1.60,0.80,0.80,0.80,3.20,25.0,2.40,23.6,5.20,22.0,6.40,10.0,7.20,3.20,0.00,0.00,3.20,2.00,5.20,2.80,0.00,Matches,f2308b33
2489,Rui Silva,pt POR,GK,Betis,es La Liga,27,1994,21.8,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.0,0.09,0.09,0.00,0.0,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.09,Matches,ea83bfa6
2490,Thiago Silva,br BRA,DF,Chelsea,eng Premier League,36,1984,29.4,1.22,0.78,0.61,0.51,0.10,0.37,0.85,44.0,0.48,5.88,1.94,32.9,3.44,2.24,0.20,2.21,1.05,0.10,1.16,2.21,3.44,3.88,0.00,Matches,86e7deaf
2491,Marco Silvestri,it ITA,GK,Udinese,it Serie A,30,1991,35.0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.0,0.03,0.11,0.00,0.0,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,Matches,0d422df7
2492,Mohamed Simakan,fr FRA,DF,RB Leipzig,de Bundesliga,21,2000,22.3,2.02,1.08,1.21,0.63,0.18,0.72,1.39,51.6,0.67,11.3,4.30,38.1,6.14,4.17,0.99,1.26,0.54,0.00,0.72,2.33,4.35,3.18,0.04,Matches,fcb27134
2493,Giovanni Simeone,ar ARG,FW,Hellas Verona,it Serie A,26,1995,29.5,1.05,0.64,0.27,0.41,0.37,0.20,0.88,23.1,0.68,18.4,5.56,30.3,2.03,6.75,9.59,1.36,0.17,0.00,1.19,0.20,1.25,0.64,0.00,Matches,343c0d52
2494,Giovanni Simeone,ar ARG,FW,Cagliari,it Serie A,26,1995,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,20.0,0.00,0.0,0.00,0.00,20.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,343c0d52
2495,Giuliano Simeone,ar ARG,DF,Atlético Madrid,es La Liga,18,2002,0.0,0,0,0,0,0,0,0,,0,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,Matches,a6536561
2496,Ellis Simms,eng ENG,FW,Everton,eng Premier League,20,2001,0.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,14.3,4.29,30.0,2.86,7.14,4.29,2.86,1.43,0.00,1.43,0.00,0.00,0.00,0.00,Matches,26d3b5be
2497,Moses Simon,ng NGA,FWMF,Nantes,fr Ligue 1,26,1995,25.9,0.89,0.58,0.19,0.35,0.35,0.35,0.73,47.4,0.39,11.3,3.05,27.0,1.97,4.71,4.63,0.97,0.15,0.00,0.81,0.77,1.66,0.27,0.00,Matches,5f3eaaf5
2498,Unai Simón,es ESP,GK,Athletic Club,es La Liga,24,1997,34.0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.0,0.03,0.06,0.00,0.0,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,Matches,5dcf3e90
2499,Xavi Simons,nl NED,FWMF,Paris S-G,fr Ligue 1,18,2003,1.5,0.67,0.67,0.00,0.67,0.00,0.67,0.67,100.0,0.00,20.7,4.67,22.6,5.33,4.67,10.7,1.33,0.00,0.00,1.33,0.67,1.33,0.67,0.00,Matches,da4d670f
2500,Wilfried Singo,ci CIV,DF,Torino,it Serie A,20,2000,29.0,1.79,0.79,0.86,0.66,0.28,0.72,1.10,65.6,0.38,12.1,3.17,26.3,3.79,5.10,3.17,1.34,0.21,0.00,1.14,1.31,3.10,1.55,0.00,Matches,8b609c34
2501,Daley Sinkgraven,nl NED,DF,Leverkusen,de Bundesliga,26,1995,3.9,1.54,0.51,1.03,0.51,0.00,0.51,1.28,40.0,0.77,9.23,3.85,41.7,4.62,2.56,2.05,1.54,0.26,0.00,1.28,2.31,3.85,1.28,0.00,Matches,73000a79
2502,Tobias Sippel,de GER,GK,M'Gladbach,de Bundesliga,33,1988,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0d8a37c2
2503,Hugo Siquet,be BEL,DF,Freiburg,de Bundesliga,19,2002,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,25.0,5.00,20.0,10.0,10.0,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,c6cf860f
2504,Salvatore Sirigu,it ITA,GK,Genoa,it Serie A,34,1987,37.0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.0,0.03,0.05,0.00,0.0,0.05,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.03,Matches,10dc46f0
2505,Issouf Sissokho,ml MLI,MF,Bordeaux,fr Ligue 1,19,2002,4.8,3.54,2.50,0.63,2.50,0.42,1.46,3.75,38.9,2.29,32.5,7.29,22.4,7.71,19.0,5.83,1.67,0.21,0.00,1.46,2.08,5.63,0.00,0.00,Matches,792a9d41
2506,Ibrahima Sissoko,fr FRA,MFDF,Strasbourg,fr Ligue 1,23,1997,25.6,1.68,0.94,0.59,0.74,0.35,0.23,1.02,23.1,0.78,17.1,4.38,25.6,4.65,8.71,3.75,2.34,0.51,0.00,1.84,1.72,3.40,1.52,0.00,Matches,0f8418aa
2507,Moussa Sissoko,fr FRA,MF,Watford,eng Premier League,31,1989,35.8,1.65,1.12,0.95,0.61,0.08,0.53,0.98,54.3,0.45,14.1,4.47,31.7,4.94,6.98,2.18,1.48,0.34,0.00,1.15,1.23,2.88,2.01,0.00,Matches,2acd49b9
2508,Nelson Sissoko,fr FRA,DF,Saint-Étienne,fr Ligue 1,24,1997,0.5,2.00,0.00,2.00,0.00,0.00,2.00,2.00,100.0,0.00,22.0,4.00,18.2,12.0,8.00,2.00,0.00,0.00,0.00,0.00,2.00,4.00,6.00,0.00,Matches,12bd0579
2509,Sambou Sissoko,fr FRA,MFDF,Reims,fr Ligue 1,22,1999,2.0,6.00,4.00,2.50,2.00,1.50,1.50,4.50,33.3,3.00,28.0,11.0,39.3,14.5,9.00,4.50,1.00,0.00,0.00,1.00,3.00,9.00,3.00,0.00,Matches,e4bb1f08
2510,Antonio Sivera,es ESP,GK,Alavés,es La Liga,24,1996,3.1,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.0,0.65,0.97,0.00,0.0,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,9970da54
2511,Ellyes Skhiri,tn TUN,MF,Köln,de Bundesliga,26,1995,20.2,2.82,1.83,1.34,1.29,0.20,1.09,2.28,47.8,1.19,18.8,6.88,36.7,6.09,9.46,3.22,2.57,0.35,0.00,2.23,2.23,5.05,2.18,0.05,Matches,c2211709
2512,Oliver Skipp,eng ENG,MF,Tottenham,eng Premier League,20,2000,15.0,2.20,1.20,0.93,1.07,0.20,0.80,1.87,42.9,1.07,18.3,4.73,25.8,7.27,8.73,2.33,1.67,0.60,0.00,1.07,1.27,3.47,0.93,0.00,Matches,6250083a
2513,Leo Skiri Østigård,no NOR,DF,Genoa,it Serie A,21,1999,13.0,1.23,0.85,0.62,0.54,0.08,0.62,0.77,80.0,0.15,6.54,2.23,34.1,3.85,2.23,0.46,2.23,1.00,0.00,1.23,1.54,2.77,4.00,0.08,Matches,b35a7399
2514,Łukasz Skorupski,pl POL,GK,Bologna,it Serie A,30,1991,36.0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.0,0.03,0.14,0.03,20.0,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,Matches,ab4449d6
2515,Andreas Skov Olsen,dk DEN,DFFW,Bologna,it Serie A,21,1999,8.3,1.45,0.84,0.72,0.48,0.24,0.24,1.08,22.2,0.84,13.0,3.01,23.1,5.30,3.98,3.73,1.69,0.12,0.00,1.57,0.60,2.05,1.45,0.00,Matches,c50cee19
2516,Robert Skov,dk DEN,DFFW,Hoffenheim,de Bundesliga,25,1996,4.1,0.49,0.49,0.24,0.24,0.00,0.24,1.71,14.3,1.46,15.4,4.88,31.7,3.17,6.34,5.85,0.98,0.00,0.00,0.98,1.46,1.95,0.73,0.00,Matches,ff98492b
2517,Milan Škriniar,sk SVK,DF,Inter,it Serie A,26,1995,35.0,1.17,0.71,0.57,0.54,0.06,0.51,0.94,54.5,0.43,6.89,2.54,36.9,3.34,2.66,0.89,1.66,0.80,0.00,0.86,1.09,2.26,2.77,0.00,Matches,30f5ffa9
2518,Islam Slimani,dz ALG,FW,Lyon,fr Ligue 1,33,1988,6.4,0.31,0.31,0.00,0.16,0.16,0.00,0.78,0.0,0.78,13.3,2.81,21.2,0.78,5.63,6.88,0.94,0.00,0.00,0.94,0.00,0.31,0.63,0.00,Matches,ffec9769
2519,William Smallbone,ie IRL,MFFW,Southampton,eng Premier League,21,2000,1.5,4.00,3.33,2.00,2.00,0.00,0.67,3.33,20.0,2.67,29.3,8.67,29.5,6.67,12.7,10.0,2.00,0.00,0.00,2.00,1.33,5.33,1.33,0.00,Matches,5e105217
2520,Chris Smalling,eng ENG,DF,Roma,it Serie A,31,1989,23.2,1.59,0.95,1.25,0.34,0.00,0.56,1.08,52.0,0.52,7.93,3.41,42.9,5.30,2.41,0.22,1.94,1.12,0.00,0.82,1.55,3.15,3.92,0.04,Matches,b6964eb6
2521,Emile Smith Rowe,eng ENG,MFFW,Arsenal,eng Premier League,21,2000,21.3,0.94,0.75,0.33,0.61,0.00,0.19,0.70,26.7,0.52,12.0,3.66,30.5,2.54,5.87,3.62,0.70,0.05,0.00,0.66,0.94,1.88,0.61,0.00,Matches,17695062
2522,Cédric Soares,pt POR,DF,Arsenal,eng Premier League,29,1991,16.5,2.36,1.21,1.27,0.61,0.48,0.91,1.52,60.0,0.61,11.8,4.12,35.1,4.61,4.55,2.61,1.45,0.48,0.00,0.97,1.21,3.58,2.12,0.06,Matches,839c14e1
2523,Danilo Soares,br BRA,DF,Bochum,de Bundesliga,29,1991,28.5,4.18,2.39,2.35,1.37,0.46,1.82,2.95,61.9,1.12,16.2,5.58,34.5,7.16,6.32,2.70,2.60,0.32,0.07,2.28,3.75,7.93,2.74,0.00,Matches,c05f2f8c
2524,Rubén Sobrino,es ESP,MF,Valencia,es La Liga,29,1992,0.2,5.00,0.00,5.00,0.00,0.00,0.00,0.00,,0.00,40.0,0.00,0.0,20.0,15.0,5.00,5.00,0.00,0.00,5.00,0.00,5.00,5.00,0.00,Matches,19b776e9
2525,Rubén Sobrino,es ESP,FWMF,Cádiz,es La Liga,29,1992,20.7,1.40,0.87,0.77,0.43,0.19,0.14,1.35,10.7,1.21,21.9,4.98,22.7,5.31,11.0,5.56,1.30,0.10,0.00,1.21,1.35,2.75,0.92,0.00,Matches,19b776e9
2526,Alex Sola,es ESP,DFFW,Real Sociedad,es La Liga,22,1999,0.5,2.00,2.00,2.00,0.00,0.00,2.00,4.00,50.0,2.00,12.0,2.00,16.7,6.00,4.00,2.00,6.00,0.00,0.00,6.00,2.00,4.00,8.00,0.00,Matches,5fa714d5
2527,Augusto Solari,ar ARG,MFDF,Celta Vigo,es La Liga,29,1992,7.9,3.42,2.41,1.27,1.39,0.76,1.14,3.04,37.5,1.90,32.7,9.24,28.3,10.1,15.6,6.96,2.03,0.63,0.00,1.39,1.90,5.32,1.77,0.00,Matches,3ca6106c
2528,Roberto Soldado,es ESP,FW,Levante,es La Liga,36,1985,7.4,0.68,0.27,0.00,0.27,0.41,0.27,0.68,40.0,0.41,10.7,2.70,25.3,0.27,3.65,6.76,0.81,0.00,0.00,0.81,0.41,1.08,1.08,0.00,Matches,9d66fbe3
2529,Carlos Soler,es ESP,MF,Valencia,es La Liga,24,1997,27.5,1.05,0.69,0.40,0.47,0.18,0.29,1.24,23.5,0.95,17.3,5.02,29.1,4.07,9.49,3.71,1.09,0.18,0.00,0.91,0.65,1.71,1.27,0.00,Matches,fed17f5a
2530,Yann Sommer,ch SUI,GK,M'Gladbach,de Bundesliga,32,1988,33.0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.0,0.06,0.09,0.00,0.0,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.06,Matches,420c18a1
2531,Son,es ESP,DF,Levante,es La Liga,27,1994,21.9,1.23,0.68,0.68,0.32,0.23,0.73,1.55,47.1,0.82,9.32,2.79,29.9,4.34,2.65,2.33,1.51,0.23,0.05,1.28,1.64,2.88,1.96,0.00,Matches,037dbd30
2532,Brandon Soppy,fr FRA,DFMF,Udinese,it Serie A,19,2002,8.6,2.79,1.74,1.63,0.93,0.23,1.63,2.67,60.9,1.05,19.7,5.58,28.4,8.14,7.44,4.07,1.74,0.35,0.00,1.40,1.28,4.07,0.58,0.12,Matches,28f66c2e
2533,David Soria,es ESP,GK,Getafe,es La Liga,28,1993,37.9,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.0,0.03,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,Matches,8f8c6934
2534,Roberto Soriano,it ITA,MFFW,Bologna,it Serie A,30,1991,29.1,2.16,1.20,1.03,0.82,0.31,0.69,1.79,38.5,1.10,18.7,5.77,30.9,5.84,8.18,4.64,1.41,0.17,0.00,1.24,1.13,3.30,1.20,0.00,Matches,9d4c45d6
2535,Alberto Soro,es ESP,MFFW,Granada,es La Liga,22,1999,6.4,2.34,1.88,0.63,1.09,0.63,0.47,1.41,33.3,0.94,21.1,8.44,40.0,6.25,10.5,4.38,3.91,0.31,0.16,3.59,1.09,3.44,0.78,0.00,Matches,452c3055
2536,Borna Sosa,hr CRO,DF,Stuttgart,de Bundesliga,23,1998,27.8,1.19,0.54,0.79,0.29,0.11,0.50,1.04,48.3,0.54,9.06,2.99,32.9,4.42,2.81,1.83,1.69,0.18,0.04,1.51,1.33,2.52,1.83,0.00,Matches,af0d79a9
2537,Hugo Sotelo,es ESP,MF,Celta Vigo,es La Liga,17,2003,0.0,0,0,0,0,0,0,0,,0,3,2,66.7,0,3,0,0,0,0,0,0,0,0,0,Matches,3aa74860
2538,Florian Sotoca,fr FRA,FWMF,Lens,fr Ligue 1,30,1990,27.6,1.34,0.72,0.36,0.72,0.25,0.51,1.74,29.2,1.23,16.7,4.75,28.5,3.12,7.10,6.45,1.27,0.14,0.00,1.12,1.12,2.46,1.16,0.00,Matches,7a42d0df
2539,Riccardo Sottil,it ITA,FW,Fiorentina,it Serie A,22,1999,13.8,0.72,0.29,0.29,0.36,0.07,0.14,0.43,33.3,0.29,8.55,2.46,28.8,1.38,3.84,3.33,0.80,0.00,0.00,0.80,0.14,0.87,0.22,0.00,Matches,94816803
2540,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,26,1995,34.0,2.00,1.21,0.91,0.85,0.24,0.74,2.00,36.8,1.26,14.2,3.79,26.7,5.91,6.47,1.82,1.44,0.44,0.00,1.00,1.62,3.62,3.50,0.03,Matches,6613c819
2541,Matìas Soulé,ar ARG,FW,Juventus,it Serie A,18,2003,0.1,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.0,10.0,10.0,0.00,0.0,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,c13ddd3e
2542,Sambou Soumano,sn SEN,FW,Lorient,fr Ligue 1,20,2001,5.0,0.60,0.20,0.00,0.40,0.20,0.20,0.40,50.0,0.20,18.0,5.00,27.8,1.80,8.20,8.00,0.80,0.00,0.00,0.80,1.00,1.60,0.60,0.00,Matches,7cc00776
2543,Adama Soumaoro,fr FRA,DF,Bologna,it Serie A,29,1992,25.2,0.67,0.48,0.40,0.20,0.08,0.12,0.28,42.9,0.16,6.55,2.42,37.0,3.41,2.66,0.48,1.39,0.71,0.00,0.67,1.75,2.42,3.57,0.00,Matches,7b075c75
2544,Boubakary Soumaré,fr FRA,MF,Leicester City,eng Premier League,22,1999,12.2,1.97,1.07,0.82,0.82,0.33,0.49,1.48,33.3,0.98,20.5,5.08,24.8,7.54,10.3,2.62,1.07,0.16,0.00,0.90,1.39,3.36,1.56,0.00,Matches,ae59b359
2545,Arnaud Souquet,fr FRA,DF,Montpellier,fr Ligue 1,29,1992,25.9,2.20,1.20,1.35,0.58,0.27,1.04,2.74,38.0,1.70,15.3,5.33,34.8,7.76,4.83,2.70,1.20,0.23,0.00,0.97,1.97,4.17,2.08,0.00,Matches,4e0afc5d
2546,Djibril Sow,ch SUI,MF,Eint Frankfurt,de Bundesliga,24,1997,26.8,2.57,1.27,1.23,1.12,0.22,0.52,1.79,29.2,1.27,20.4,6.42,31.4,6.16,11.7,2.57,1.83,0.34,0.00,1.49,2.61,5.19,1.01,0.00,Matches,4c6facae
2547,Saidou Sow,gn GUI,DF,Saint-Étienne,fr Ligue 1,19,2002,11.0,2.45,1.36,1.82,0.64,0.00,0.64,1.45,43.8,0.82,12.0,5.91,49.2,8.09,3.82,0.09,1.64,0.45,0.09,1.18,2.64,5.09,3.73,0.00,Matches,f6b94e8d
2548,Çağlar Söyüncü,tr TUR,DF,Leicester City,eng Premier League,25,1996,27.7,1.88,1.08,1.16,0.61,0.11,0.90,1.48,61.0,0.58,9.35,3.36,35.9,5.20,3.83,0.32,2.02,1.05,0.00,0.97,1.81,3.68,5.02,0.04,Matches,21166ff4
2549,Leonardo Spinazzola,it ITA,DF,Roma,it Serie A,28,1993,1.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,9.29,0.00,0.0,2.14,2.86,4.29,3.57,0.71,0.00,2.86,1.43,1.43,0.71,0.00,Matches,3626daea
2550,Marco Sportiello,it ITA,GK,Atalanta,it Serie A,29,1992,5.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,ac4003af
2551,Tony Springett,eng ENG,FWMF,Norwich City,eng Premier League,18,2002,1.6,1.88,0.63,0.63,0.63,0.63,1.25,2.50,50.0,1.25,30.0,3.75,12.5,7.50,17.5,5.00,0.63,0.00,0.00,0.63,0.00,1.88,0.63,0.00,Matches,35be8087
2552,Jerry St. Juste,nl NED,DF,Mainz 05,de Bundesliga,24,1996,6.7,2.39,1.79,1.04,1.34,0.00,1.19,1.64,72.7,0.45,11.6,5.37,46.2,6.12,5.07,0.45,2.09,0.75,0.00,1.34,3.13,5.52,3.88,0.00,Matches,90339309
2553,Anton Stach,de GER,MF,Mainz 05,de Bundesliga,22,1998,20.7,2.03,1.35,1.06,0.82,0.14,0.72,2.13,34.1,1.40,19.6,6.38,32.5,6.81,9.32,3.48,1.69,0.24,0.00,1.45,3.48,5.51,1.45,0.05,Matches,0f59a7bf
2554,Kostas Stafylidis,gr GRE,DFMF,Bochum,de Bundesliga,27,1993,15.4,3.25,1.82,1.75,0.91,0.58,1.17,2.01,58.1,0.84,11.4,3.70,32.6,4.94,4.42,2.01,2.01,0.45,0.06,1.56,2.60,5.84,3.18,0.00,Matches,861e0116
2555,Luca Stanga,it ITA,DF,Milan,it Serie A,19,2002,0.0,1,0,0,0,1,0,0,,0,4,0,0.0,0,0,4,0,0,0,0,0,1,0,0,Matches,2967bcd0
