Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks,Matches,test
2388,Alex Sandro,br BRA,DF,Juventus,it Serie A,30,1991,19.8,55.4,48.5,6.82,1.11,0.00,7.32,1.26,1.97,0.00,0.00,0.00,0.00,36.4,10.1,8.89,40.7,5.25,2.12,5.66,0.45,46.8,0.20,0.51,1.41,1.26,Matches,0d82903c
2389,Leroy Sané,de GER,FWMF,Bayern Munich,de Bundesliga,25,1996,22.0,46.3,44.3,1.95,0.50,0.14,7.50,0.68,1.36,0.73,0.32,0.14,0.09,39.0,4.05,3.27,37.3,6.95,0.77,0.50,0.55,38.7,0.05,0.18,2.23,1.23,Matches,2b114be3
2390,Oier Sanjurjo,es ESP,MF,Osasuna,es La Liga,35,1986,8.4,37.0,36.5,0.48,0.00,0.12,7.50,1.19,0.95,0.00,0.00,0.00,0.00,21.0,6.90,9.17,5.71,26.0,2.86,0.36,0.00,27.0,0.12,0.48,1.19,1.43,Matches,466824fb
2391,Mohamed Sankoh,nl NED,FW,Stuttgart,de Bundesliga,17,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,be625686
2392,Morgan Sanson,fr FRA,MF,Aston Villa,eng Premier League,26,1994,4.0,39.3,39.0,0.25,0.00,0.00,8.00,0.50,1.50,0.00,0.00,0.00,0.00,31.5,2.75,5.00,6.25,31.0,1.00,0.25,0.50,30.3,0.00,0.50,2.00,1.50,Matches,6e7f1353
2393,Nicola Sansone,it ITA,FWMF,Bologna,it Serie A,29,1991,10.0,33.6,28.8,4.80,1.60,0.00,5.60,2.10,2.40,2.50,1.60,0.40,0.00,22.4,3.60,7.60,5.10,27.0,0.60,0.50,0.10,23.7,0.00,0.60,1.70,1.60,Matches,7eb97a8e
2394,Baptiste Santamaria,fr FRA,MFDF,Rennes,fr Ligue 1,26,1995,28.0,56.0,54.9,1.14,0.93,0.00,8.21,2.57,0.46,0.04,0.00,0.00,0.00,42.8,4.75,8.46,3.71,47.4,2.36,0.18,0.29,48.5,0.07,1.04,1.21,0.79,Matches,5e22e2a4
2395,Baptiste Santamaria,fr FRA,MF,Freiburg,de Bundesliga,26,1995,0.2,20.0,15.0,5.00,5.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,15.0,5.00,0.00,5.00,15.0,0.00,0.00,0.00,10.0,0.00,0.00,0.00,5.00,Matches,5e22e2a4
2396,Federico Santander,py PAR,FWDF,Bologna,it Serie A,30,1991,0.7,42.9,40.0,2.86,0.00,0.00,17.1,0.00,1.43,0.00,0.00,0.00,0.00,21.4,8.57,12.9,2.86,25.7,4.29,0.00,0.00,28.6,0.00,0.00,1.43,4.29,Matches,df85d472
2397,Jesús Santiago,es ESP,MF,Valencia,es La Liga,17,2004,0.9,40.0,37.8,2.22,1.11,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,26.7,4.44,8.89,1.11,35.6,2.22,1.11,0.00,28.9,0.00,1.11,1.11,1.11,Matches,bc49fd34
2398,Samir Santos,br BRA,DF,Watford,eng Premier League,26,1994,18.6,35.4,34.6,0.81,0.75,0.05,4.52,0.81,0.00,0.00,0.00,0.00,0.00,23.6,3.55,8.28,26.1,5.00,2.90,0.05,0.00,28.9,0.11,0.97,0.16,0.38,Matches,92b4758e
2399,Samir Santos,br BRA,DF,Udinese,it Serie A,26,1994,15.8,43.5,39.4,4.11,1.77,0.06,4.62,0.57,0.76,0.00,0.00,0.00,0.00,28.8,3.67,11.0,31.5,6.84,1.33,2.15,0.19,34.9,0.06,0.76,1.52,0.95,Matches,92b4758e
2400,Sergio Santos,es ESP,DF,Real Madrid,es La Liga,20,2001,0.1,70.0,60.0,10.0,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,0.00,50.0,10.0,10.0,0.00,60.0,0.00,10.0,0.00,70.0,0.00,0.00,0.00,0.00,Matches,cf59e05f
2401,Alvaro Sanz,es ESP,MF,Barcelona,es La Liga,20,2001,0.3,46.7,43.3,3.33,0.00,0.00,6.67,0.00,0.00,0.00,0.00,0.00,0.00,40.0,3.33,3.33,3.33,40.0,0.00,3.33,0.00,40.0,0.00,0.00,0.00,3.33,Matches,eaefa2d0
2402,Riccardo Saponara,it ITA,FW,Fiorentina,it Serie A,29,1991,14.3,38.6,38.1,0.49,0.21,0.00,8.67,1.40,1.82,0.07,0.00,0.00,0.00,29.1,4.55,4.97,9.93,27.5,0.28,0.14,0.28,29.9,0.14,0.77,1.82,1.68,Matches,3bb7af3b
2403,Pablo Sarabia,es ESP,FW,Paris S-G,fr Ligue 1,29,1992,0.2,100.0,95.0,5.00,5.00,0.00,25.0,0.00,10.0,0.00,0.00,0.00,0.00,65.0,20.0,15.0,85.0,15.0,0.00,0.00,0.00,65.0,0.00,0.00,5.00,10.0,Matches,9744ff80
2404,Marcelo Saracchi,uy URU,DF,Levante,es La Liga,23,1998,2.1,51.9,43.3,8.57,0.00,0.00,6.19,0.95,2.38,0.48,0.00,0.00,0.00,28.1,13.8,10.0,39.5,1.43,2.86,7.62,0.00,40.5,0.00,0.00,0.95,2.38,Matches,1c96ad85
2405,Josh Sargent,us USA,FWMF,Norwich City,eng Premier League,21,2000,17.5,23.0,22.5,0.51,0.00,0.00,6.91,0.06,0.74,0.00,0.00,0.00,0.00,15.4,4.29,3.31,4.57,13.9,1.77,0.29,0.46,17.0,0.00,0.40,1.14,1.14,Matches,a8d4428b
2406,Jeremy Sarmiento,ec ECU,FWMF,Brighton,eng Premier League,19,2002,0.5,40.0,38.0,2.00,0.00,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,26.0,8.00,6.00,2.00,32.0,2.00,2.00,0.00,28.0,2.00,0.00,6.00,0.00,Matches,ac0d576d
2407,Bouna Sarr,sn SEN,DF,Bayern Munich,de Bundesliga,29,1992,0.7,62.9,55.7,7.14,0.00,0.00,10.0,2.86,8.57,0.00,0.00,0.00,0.00,45.7,14.3,2.86,10.0,44.3,0.00,7.14,0.00,42.9,0.00,2.86,4.29,1.43,Matches,1a4b9094
2408,Ismaila Sarr,sn SEN,FWMF,Watford,eng Premier League,23,1998,20.7,22.6,22.1,0.43,0.10,0.00,4.54,0.63,2.32,0.00,0.00,0.00,0.00,15.1,3.82,3.62,1.16,19.2,1.45,0.19,0.14,15.9,0.00,0.39,1.30,1.30,Matches,bfdb33aa
2409,Malang Sarr,fr FRA,DF,Chelsea,eng Premier League,22,1999,6.1,77.5,72.1,5.41,1.80,0.00,6.56,1.31,0.66,0.00,0.00,0.00,0.00,63.3,6.23,8.03,62.8,8.69,1.48,3.61,0.16,69.5,0.00,1.48,0.49,0.98,Matches,4315f30d
2410,Joan Sastre Vanrell,es ESP,DF,Mallorca,es La Liga,24,1997,2.9,37.6,29.7,7.93,1.38,0.34,5.52,1.38,2.07,0.00,0.00,0.00,0.00,18.3,8.28,11.0,3.79,24.1,1.38,6.55,0.00,27.2,0.34,1.72,1.03,1.03,Matches,f9acf8bf
2411,Giacomo Satalino,it ITA,GK,Sassuolo,it Serie A,22,1999,0.1,10.0,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,10.0,0.00,0.00,0.00,10.0,0.00,0.00,0.00,0.00,Matches,b1f0b916
2412,Martin Satriano,it ITA,FW,Brest,fr Ligue 1,20,2001,10.4,16.9,15.4,1.54,0.10,0.10,3.85,0.19,0.48,0.00,0.00,0.00,0.00,10.3,3.27,3.37,0.96,12.5,1.83,0.10,0.29,12.6,0.19,0.58,0.67,0.58,Matches,86383d0e
2413,Martin Satriano,it ITA,FWMF,Inter,it Serie A,20,2001,0.4,25.0,25.0,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,2.50,12.5,0.00,12.5,7.50,0.00,0.00,15.0,0.00,0.00,0.00,0.00,Matches,86383d0e
2414,Téji Savanier,fr FRA,MF,Montpellier,fr Ligue 1,29,1991,26.8,60.4,50.6,9.78,3.47,0.30,8.92,5.19,3.73,4.18,1.23,1.83,0.49,30.4,8.32,21.6,7.95,48.3,2.05,1.08,0.34,40.1,0.30,2.50,2.76,1.90,Matches,6bde367b
2415,Esteban Saveljich,me MNE,DF,Rayo Vallecano,es La Liga,30,1991,18.9,30.8,29.7,1.11,1.01,0.00,3.23,0.90,0.16,0.00,0.00,0.00,0.00,23.2,2.12,5.56,3.54,23.7,2.12,0.11,0.00,26.2,0.11,0.63,0.26,0.48,Matches,79f2a5f5
2416,Stefan Savić,me MNE,DF,Atlético Madrid,es La Liga,30,1991,27.1,50.8,49.1,1.73,1.51,0.00,5.57,2.07,0.07,0.00,0.00,0.00,0.00,35.8,4.80,10.3,3.51,41.9,3.17,0.22,0.11,42.4,0.11,1.11,1.07,0.63,Matches,f6ac68c1
2417,Joe Scally,us USA,DF,M'Gladbach,de Bundesliga,18,2002,21.2,48.7,38.2,10.5,0.52,0.05,6.32,0.71,1.37,0.00,0.00,0.00,0.00,28.3,11.5,8.92,8.16,28.1,1.70,10.0,0.19,38.9,0.09,0.61,1.46,1.23,Matches,236f02cd
2418,Giorgio Scalvini,it ITA,DFMF,Atalanta,it Serie A,17,2003,8.5,59.6,56.7,2.94,1.88,0.00,8.12,0.47,0.24,0.00,0.00,0.00,0.00,42.1,5.06,12.5,8.59,43.8,3.41,1.06,0.35,48.8,0.12,0.94,1.06,0.94,Matches,1e9aa637
2419,Gianluca Scamacca,it ITA,FW,Sassuolo,it Serie A,22,1999,23.8,23.7,21.4,2.31,0.04,0.04,6.89,0.76,0.21,0.00,0.00,0.00,0.00,15.0,4.96,3.70,1.89,18.1,1.43,0.00,0.42,17.7,0.04,0.34,0.92,0.88,Matches,8790f988
2420,Dane Scarlett,eng ENG,MF,Tottenham,eng Premier League,17,2004,0.0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,Matches,21945a9e
2421,Kevin Schade,de GER,FWMF,Freiburg,de Bundesliga,19,2001,9.2,21.1,19.9,1.20,0.00,0.00,5.76,0.33,1.63,0.00,0.00,0.00,0.00,9.67,5.43,5.98,1.96,11.5,2.61,1.09,0.54,11.8,0.00,0.76,2.17,0.87,Matches,52afb588
2422,András Schäfer,hu HUN,MF,Union Berlin,de Bundesliga,22,1999,2.7,33.0,33.0,0.00,0.00,0.00,4.81,0.00,0.74,0.00,0.00,0.00,0.00,23.3,4.44,5.19,6.30,24.8,0.74,0.00,0.00,25.2,0.37,0.00,0.37,1.85,Matches,049751d7
2423,Fabian Schär,ch SUI,DF,Newcastle Utd,eng Premier League,29,1991,24.0,39.7,36.3,3.42,2.96,0.08,4.21,2.63,0.25,0.00,0.00,0.00,0.00,22.0,3.58,14.1,4.96,31.0,2.13,0.46,0.08,28.3,0.25,1.21,1.54,0.50,Matches,c8aa95da
2424,Louis Schaub,at AUT,MFFW,Köln,de Bundesliga,26,1994,7.3,44.0,41.2,2.74,0.82,0.27,7.67,1.64,3.29,1.51,0.96,0.27,0.00,28.5,6.71,8.77,34.9,6.03,1.64,0.41,0.00,29.5,0.68,1.51,2.33,2.33,Matches,b50ec54b
2425,Andrea Schiavone,it ITA,MF,Salernitana,it Serie A,28,1993,6.3,38.6,32.9,5.71,2.38,0.00,3.33,2.70,0.95,3.02,0.48,1.90,0.48,26.0,3.65,8.89,3.17,32.9,1.75,0.16,0.00,32.2,0.16,0.48,0.48,0.79,Matches,4b55eb4d
2426,Patrik Schick,cz CZE,FW,Leverkusen,de Bundesliga,25,1996,23.1,17.7,16.4,1.34,0.04,0.00,5.15,0.22,0.13,0.00,0.00,0.00,0.00,10.8,4.46,2.51,11.0,2.99,1.21,0.09,0.56,12.6,0.04,0.22,1.17,0.65,Matches,5d4f7d61
2427,Kingsley Schindler,de GER,DFMF,Köln,de Bundesliga,28,1993,3.9,49.0,38.7,10.3,0.26,0.00,8.46,0.51,3.85,0.00,0.00,0.00,0.00,22.1,8.46,18.5,5.90,28.5,2.05,10.0,0.51,26.7,0.26,1.28,1.54,4.36,Matches,bd527260
2428,Xaver Schlager,at AUT,MF,Wolfsburg,de Bundesliga,23,1997,11.6,39.0,38.1,0.86,0.78,0.00,10.4,1.03,0.69,0.00,0.00,0.00,0.00,27.7,4.83,6.47,25.5,10.3,1.90,0.09,0.17,30.1,0.09,1.03,1.55,1.12,Matches,8f056768
2429,Keven Schlotterbeck,de GER,DF,Freiburg,de Bundesliga,24,1997,3.5,32.6,32.0,0.57,0.57,0.00,6.57,0.29,0.00,0.00,0.00,0.00,0.00,23.7,2.00,6.86,19.7,9.43,1.71,0.00,0.00,26.9,0.29,0.86,0.57,0.57,Matches,f6bdc830
2430,Nico Schlotterbeck,de GER,DF,Freiburg,de Bundesliga,21,1999,30.9,55.8,53.8,2.01,1.29,0.00,9.84,2.56,0.32,0.00,0.00,0.00,0.00,38.0,5.70,12.2,41.9,7.67,3.20,0.39,0.19,45.6,0.19,1.36,1.23,0.94,Matches,34e12499
2431,Jeffrey Schlupp,gh GHA,MFFW,Crystal Palace,eng Premier League,28,1992,20.6,32.4,31.9,0.44,0.39,0.05,6.31,0.39,0.92,0.00,0.00,0.00,0.00,23.3,3.50,5.63,22.5,5.73,2.62,0.00,0.19,24.6,0.24,0.87,1.26,1.17,Matches,3312f911
2432,Kasper Schmeichel,dk DEN,GK,Leicester City,eng Premier League,34,1986,37.0,33.9,22.4,11.5,3.54,0.00,2.00,1.49,0.00,0.00,0.00,0.00,0.00,15.9,1.41,16.5,1.43,26.6,0.00,0.03,4.03,24.4,0.11,1.32,0.62,0.08,Matches,53af52f3
2433,Jonathan Schmid,fr FRA,DF,Freiburg,de Bundesliga,31,1990,6.5,50.3,41.4,8.92,0.62,0.00,8.77,0.62,2.00,0.31,0.15,0.15,0.00,26.9,10.6,12.8,6.77,31.8,2.00,8.00,0.31,38.8,0.15,0.77,2.46,1.38,Matches,088ca1bd
2434,Benno Schmitz,de GER,DF,Köln,de Bundesliga,26,1994,26.9,61.2,48.6,12.6,0.45,0.00,7.32,0.74,2.75,0.00,0.00,0.00,0.00,28.4,13.2,19.6,7.32,37.5,3.12,12.2,0.04,43.2,0.19,1.15,3.75,2.30,Matches,ad00b1a8
2435,David Schnegg,at AUT,DF,Venezia,it Serie A,22,1998,1.6,53.1,41.9,11.3,0.00,0.00,5.63,0.63,2.50,0.00,0.00,0.00,0.00,23.8,10.0,19.4,31.9,6.88,2.50,11.3,0.00,38.1,0.00,3.75,1.25,0.00,Matches,1c341b14
2436,Morgan Schneiderlin,fr FRA,MF,Nice,fr Ligue 1,31,1989,7.2,56.3,54.7,1.53,1.39,0.00,7.50,0.97,0.14,0.00,0.00,0.00,0.00,41.9,5.69,8.61,6.39,46.7,2.08,0.14,0.00,47.6,0.28,0.42,1.39,0.56,Matches,51b41c5c
2437,Alessandro Schöpf,at AUT,MF,Arminia,de Bundesliga,27,1994,26.6,39.8,37.6,2.22,0.90,0.04,10.0,0.86,1.02,0.90,0.41,0.41,0.04,26.7,5.68,7.37,9.47,27.0,1.88,0.11,0.26,30.8,0.04,0.34,1.88,1.32,Matches,106bca06
2438,Jerdy Schouten,nl NED,MF,Bologna,it Serie A,24,1997,15.5,51.7,50.8,0.90,0.58,0.00,9.68,0.97,0.06,0.00,0.00,0.00,0.00,39.2,5.23,7.29,4.52,41.8,3.23,0.00,0.26,43.5,0.32,0.71,1.74,0.90,Matches,2cfae697
2439,Nico Schulz,de GER,DF,Dortmund,de Bundesliga,28,1993,9.3,71.7,60.4,11.3,0.75,0.11,7.85,0.43,1.61,0.00,0.00,0.00,0.00,49.9,11.9,9.89,43.1,14.1,2.58,10.5,0.11,59.6,0.00,1.29,2.58,2.15,Matches,fa274d97
2440,Marvin Schwäbe,de GER,GK,Köln,de Bundesliga,26,1995,21.0,47.3,38.2,9.14,2.19,0.00,5.33,0.76,0.00,0.00,0.00,0.00,0.00,31.9,1.33,14.1,7.67,34.7,0.00,0.00,4.10,39.1,0.10,0.76,0.24,0.14,Matches,87436846
2441,Alexander Schwolow,de GER,GK,Hertha BSC,de Bundesliga,29,1992,24.2,34.4,23.3,11.1,2.64,0.00,3.76,0.74,0.00,0.00,0.00,0.00,0.00,17.1,1.90,15.5,5.04,22.8,0.00,0.00,5.33,24.6,0.17,0.74,0.33,0.04,Matches,0d55d942
2442,Valentino Scotta,es ESP,DF,Sevilla,es La Liga,19,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,98529579
2443,Demba Seck,sn SEN,FWMF,Torino,it Serie A,20,2001,1.6,27.5,27.5,0.00,0.00,0.00,8.13,0.00,0.63,0.00,0.00,0.00,0.00,23.8,2.50,1.25,23.8,1.25,1.25,0.00,0.00,22.5,0.00,0.00,0.63,0.00,Matches,16463a79
2444,Aleksandar Sedlar,rs SRB,DFMF,Mallorca,es La Liga,29,1991,4.5,37.8,36.7,1.11,0.89,0.00,6.22,0.67,0.00,0.00,0.00,0.00,0.00,24.2,5.11,8.44,4.44,26.9,4.22,0.00,0.44,30.7,0.22,1.33,0.67,1.11,Matches,a35134ae
2445,Paul Seguin,de GER,MF,Greuther Fürth,de Bundesliga,26,1995,23.4,47.2,44.7,2.48,1.88,0.04,10.6,0.98,0.98,0.34,0.00,0.34,0.00,32.6,5.38,9.23,4.96,37.9,2.74,0.00,0.13,36.5,0.17,0.98,1.79,1.75,Matches,8872ed17
2446,Alidu Seidu,gh GHA,DF,Clermont Foot,fr Ligue 1,21,2000,15.7,42.4,41.3,1.08,0.38,0.00,5.35,0.45,0.13,0.00,0.00,0.00,0.00,34.0,3.06,5.29,7.13,30.8,2.48,0.70,0.06,37.2,0.06,0.45,1.21,0.19,Matches,cea59f02
2447,Davie Selke,de GER,FW,Hertha BSC,de Bundesliga,26,1995,11.2,21.0,19.5,1.52,0.00,0.00,9.38,0.09,0.54,0.00,0.00,0.00,0.00,8.66,6.61,5.71,0.98,10.5,2.32,0.00,0.89,12.5,0.09,0.45,1.34,1.07,Matches,1238a3f9
2448,Matz Sels,be BEL,GK,Strasbourg,fr Ligue 1,29,1992,37.0,25.8,17.8,7.95,1.57,0.00,1.92,0.70,0.00,0.00,0.00,0.00,0.00,13.3,0.86,11.6,1.92,19.0,0.00,0.00,3.76,18.7,0.08,0.62,0.08,0.03,Matches,834b5c4c
2449,Ken Sema,se SWE,MFFW,Watford,eng Premier League,27,1993,9.5,22.4,20.2,2.21,0.84,0.00,4.42,1.26,1.89,0.95,0.63,0.21,0.00,12.3,3.89,6.21,16.5,2.74,1.58,0.42,0.21,13.9,0.00,0.74,0.53,2.00,Matches,1770bd68
2450,Nélson Semedo,pt POR,DF,Wolves,eng Premier League,27,1993,23.7,48.6,39.4,9.24,0.21,0.04,7.09,0.42,1.10,0.00,0.00,0.00,0.00,29.8,11.0,7.81,6.75,31.3,0.72,9.03,0.30,38.3,0.21,1.10,1.48,1.73,Matches,d04b94db
2451,Lion Semić,de GER,DF,Dortmund,de Bundesliga,17,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,87ebd8c9
2452,Adrian Šemper,hr CRO,GK,Genoa,it Serie A,23,1998,1.0,37.0,29.0,8.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,3.00,25.0,3.00,30.0,0.00,0.00,3.00,22.0,0.00,1.00,0.00,0.00,Matches,f02dde20
2453,Stefano Sensi,it ITA,MF,Sampdoria,it Serie A,25,1995,8.4,45.8,43.9,1.90,0.83,0.00,10.2,1.31,0.48,0.12,0.00,0.12,0.00,34.6,6.07,5.12,9.29,33.5,1.79,0.36,0.48,37.7,0.24,0.71,2.38,1.07,Matches,b70bde8f
2454,Stefano Sensi,it ITA,MF,Inter,it Serie A,25,1995,1.9,65.3,64.2,1.05,0.53,0.00,6.32,2.11,2.11,0.53,0.00,0.00,0.00,53.7,3.68,7.89,12.6,50.5,1.58,0.00,0.00,55.8,0.53,1.05,2.11,0.53,Matches,b70bde8f
2455,Luigi Sepe,it ITA,GK,Salernitana,it Serie A,30,1991,15.5,36.5,24.2,12.3,4.06,0.00,2.13,0.45,0.00,0.00,0.00,0.00,0.00,12.9,1.03,22.5,23.6,6.65,0.00,0.00,2.84,24.8,0.19,0.84,0.32,0.06,Matches,343f753a
2456,Suat Serdar,de GER,MFFW,Hertha BSC,de Bundesliga,24,1997,24.6,24.0,23.4,0.61,0.28,0.12,7.36,0.85,0.20,0.04,0.04,0.00,0.00,16.5,3.78,3.70,2.56,19.5,0.93,0.12,0.12,17.4,0.24,0.45,1.50,1.14,Matches,b3325a30
2457,Laurens Serpe,it ITA,DF,Genoa,it Serie A,20,2001,0.5,64.0,60.0,4.00,4.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,54.0,4.00,6.00,8.00,56.0,0.00,0.00,0.00,54.0,0.00,0.00,2.00,4.00,Matches,79d60e74
2458,Janni Serra,de GER,FW,Arminia,de Bundesliga,23,1998,12.4,23.7,21.9,1.85,0.08,0.08,7.90,0.24,0.08,0.00,0.00,0.00,0.00,11.5,7.42,4.84,11.5,3.87,2.98,0.32,1.13,15.9,0.24,0.24,0.97,1.45,Matches,40b58bfc
2459,Javier Serrano,es ESP,MF,Atlético Madrid,es La Liga,18,2003,0.8,56.3,56.3,0.00,0.00,0.00,15.0,0.00,1.25,0.00,0.00,0.00,0.00,40.0,3.75,12.5,2.50,46.3,2.50,0.00,0.00,43.8,0.00,1.25,3.75,0.00,Matches,0a8fd9cb
2460,Nicolás Serrano,es ESP,MF,Athletic Club,es La Liga,18,2003,3.5,36.6,34.3,2.29,0.29,0.00,6.00,0.57,2.00,1.14,0.86,0.29,0.00,24.6,6.00,6.00,28.9,5.43,1.71,0.57,0.00,25.4,0.57,0.57,2.86,2.57,Matches,2ad0e5e5
2461,Zidan Sertdemir,dk DEN,MFFW,Leverkusen,de Bundesliga,16,2005,0.2,35.0,20.0,15.0,0.00,0.00,5.00,5.00,0.00,15.0,15.0,0.00,0.00,20.0,0.00,15.0,30.0,5.00,0.00,0.00,0.00,25.0,0.00,0.00,0.00,0.00,Matches,eec1f7f4
2462,Ryan Sessegnon,eng ENG,DF,Tottenham,eng Premier League,21,2000,11.6,36.6,30.6,5.95,0.43,0.00,4.83,0.78,2.24,0.09,0.00,0.00,0.00,22.1,8.62,5.86,24.1,5.26,1.03,5.43,0.00,27.2,0.17,1.21,1.03,1.72,Matches,6aa3e78b
2463,Nils Seufert,de GER,MF,Greuther Fürth,de Bundesliga,24,1997,1.1,26.4,25.5,0.91,0.91,0.00,2.73,0.00,0.00,0.00,0.00,0.00,0.00,19.1,2.73,4.55,4.55,20.0,1.82,0.00,0.00,20.0,0.00,1.82,0.00,0.91,Matches,0da32a38
2464,Salva Sevilla,es ESP,MF,Mallorca,es La Liga,37,1984,16.7,59.2,51.5,7.66,4.73,0.24,7.49,2.63,0.90,2.87,1.20,0.60,0.18,40.9,5.87,12.4,6.71,50.1,1.56,0.06,0.42,47.8,0.24,0.72,1.74,1.20,Matches,75bd85ea
2465,Stephan El Shaarawy,it ITA,DFFW,Roma,it Serie A,28,1992,11.7,50.1,45.7,4.36,0.51,0.09,8.29,1.11,2.48,0.00,0.00,0.00,0.00,32.1,10.5,7.44,2.91,41.3,1.45,3.76,0.09,41.6,0.09,0.34,1.54,1.28,Matches,d3aaad90
2466,Jamie Shackleton,eng ENG,DFMF,Leeds United,eng Premier League,21,1999,7.9,51.8,43.9,7.85,0.38,0.00,5.82,0.13,0.51,0.00,0.00,0.00,0.00,37.1,11.9,2.78,10.5,32.2,1.14,7.47,0.13,44.6,0.00,0.63,1.52,1.77,Matches,8d03ca5a
2467,Xherdan Shaqiri,ch SUI,FWMF,Lyon,fr Ligue 1,29,1991,7.5,46.1,41.2,4.93,0.53,0.40,6.53,3.07,2.40,3.87,1.73,0.93,0.13,31.3,4.93,9.87,36.7,8.13,0.40,0.53,0.27,35.3,0.13,1.33,1.60,1.60,Matches,6421ec64
2468,Luke Shaw,eng ENG,DF,Manchester Utd,eng Premier League,26,1995,17.8,65.8,53.4,12.4,0.79,0.06,8.20,2.42,2.47,3.03,0.90,1.63,0.11,39.4,14.0,12.4,50.7,3.26,2.02,8.60,0.28,52.7,0.34,0.45,2.02,2.53,Matches,9c94165b
2469,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,eng Premier League,29,1992,22.0,41.5,38.0,3.59,1.45,0.09,5.45,3.36,0.59,1.23,0.59,0.36,0.09,25.8,3.64,12.1,4.55,35.3,1.14,0.14,0.14,33.3,0.14,0.59,0.86,0.27,Matches,3727dd3c
2470,Aimar Sher,se SWE,MF,Spezia,it Serie A,18,2002,0.5,38.0,38.0,0.00,0.00,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,24.0,6.00,8.00,4.00,30.0,0.00,0.00,0.00,36.0,0.00,0.00,0.00,2.00,Matches,ef301f96
2471,Eldor Shomurodov,uz UZB,FWMF,Roma,it Serie A,26,1995,8.7,26.7,25.9,0.80,0.00,0.23,7.47,0.23,1.49,0.11,0.11,0.00,0.00,17.0,5.06,4.60,3.79,17.7,2.07,0.46,0.11,18.3,0.23,0.34,1.38,1.61,Matches,57469b2d
2472,Shola Shoretire,eng ENG,FW,Manchester Utd,eng Premier League,17,2004,0.2,25.0,25.0,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,20.0,0.00,5.00,0.00,20.0,5.00,0.00,0.00,25.0,0.00,0.00,0.00,0.00,Matches,00f0482f
2473,Mahame Siby,ml MLI,MFDF,Strasbourg,fr Ligue 1,25,1996,0.2,30.0,30.0,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,15.0,5.00,10.0,0.00,30.0,0.00,0.00,0.00,20.0,0.00,0.00,0.00,0.00,Matches,6d075c67
2474,Aboubakar Sidibé,fr FRA,FW,Clermont Foot,fr Ligue 1,25,1996,0.1,40.0,40.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.0,10.0,0.00,10.0,30.0,0.00,0.00,0.00,30.0,0.00,0.00,0.00,0.00,Matches,ae5b93a0
2475,Alassane Sidibe,ci CIV,FW,Atalanta,it Serie A,19,2002,0.1,30.0,30.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,20.0,0.00,0.00,20.0,0.00,0.00,10.0,20.0,0.00,0.00,0.00,0.00,Matches,f944979d
2476,Djibril Sidibé,fr FRA,DF,Monaco,fr Ligue 1,29,1992,10.5,71.5,60.9,10.7,1.24,0.10,5.90,1.81,1.71,0.19,0.00,0.10,0.00,45.3,14.0,12.2,5.52,53.0,2.76,9.24,0.10,56.8,0.48,0.76,3.05,1.52,Matches,4c5b714f
2477,Kaj Sierhuis,nl NED,FW,Reims,fr Ligue 1,23,1998,0.9,30.0,30.0,0.00,0.00,0.00,12.2,1.11,0.00,0.00,0.00,0.00,0.00,14.4,13.3,2.22,2.22,20.0,3.33,0.00,4.44,24.4,0.00,0.00,1.11,1.11,Matches,9c2b1f11
2478,Francisco Sierralta,cl CHI,DF,Watford,eng Premier League,24,1997,4.7,36.0,34.9,1.06,1.06,0.00,3.62,1.06,0.00,0.00,0.00,0.00,0.00,26.0,1.70,8.30,3.62,29.1,1.70,0.00,0.00,30.4,0.21,0.85,0.00,0.00,Matches,0f933743
